16,16,9.45026e-08
32,32,4.17556e-07
48,48,9.43435e-07
64,64,1.6656e-06
80,80,2.57737e-06
96,96,3.70292e-06
112,112,5.0539e-06
128,128,6.53858e-06
144,144,8.28252e-06
160,160,1.04108e-05
176,176,1.26906e-05
192,192,1.50415e-05
208,208,1.74785e-05
224,224,2.0667e-05
240,240,2.27112e-05
256,256,2.63386e-05
272,272,2.87517e-05
288,288,3.32378e-05
304,304,3.67167e-05
320,320,4.03614e-05
336,336,3.5058e-05
352,352,4.83555e-05
368,368,5.47428e-05
384,384,5.59831e-05
400,400,6.29606e-05
416,416,6.92833e-05
432,432,7.31968e-05
448,448,8.06476e-05
464,464,8.66095e-05
480,480,9.26884e-05
496,496,0.000100599
512,512,0.000107411
528,528,0.00011196
544,544,0.000118405
560,560,0.000125657
576,576,0.000130641
592,592,0.000136364
608,608,0.00014907
624,624,0.000159087
640,640,0.000166675
656,656,0.000171114
672,672,0.000173718
688,688,0.000186133
704,704,0.000198685
720,720,0.000202209
736,736,0.000213524
752,752,0.000224809
768,768,0.00023342
784,784,0.000246782
800,800,0.000259283
816,816,0.000268491
832,832,0.000279412
848,848,0.00028817
864,864,0.000296087
880,880,0.000317211
896,896,0.000315432
912,912,0.000286546
928,928,0.000340022
944,944,0.000363746
960,960,0.000375505
976,976,0.000386215
992,992,0.000389405
1008,1008,0.00040689

